,PCA1,PCA2
0,-8.912236092241951,-0.4813553483476448
1,75.37054562451159,-22.5436752163147
2,12.493074520069358,-1.595228300322783
3,-27.068327475228852,5.303091139679028
4,22.615778707498922,-9.182108022232985
5,9.051080276991861,-5.620112126555864
6,-39.01134082444101,7.751200731840499
7,31.243572970087268,-8.062157300871524
8,-12.236643883474677,2.44146222209707
9,-86.75284513445743,23.27937571583716
10,63.58944268459258,-17.383615432643865
11,44.8678275600459,-9.397545287970345
12,3.7071439255913536,-2.1609566264100226
13,-18.40640383382836,2.429915895984806
14,17.927531123280207,-7.553291206783273
15,34.92525804227008,-8.777831697825278
16,-1.930328673041631,-0.33873798176942155
17,45.178832002973955,-15.038967388828977
18,2.1159893582012526,1.2261967745731133
19,-21.517438571015926,2.5358688446193023
20,-52.53089880305408,13.817940366651525
21,-56.35068586572308,12.343517313180937
22,-8.237779260488358,-1.0399321432568316
23,-5.73106541913995,1.3154156431880142
24,38.003511718585415,-14.585893139342044
25,-41.80102264207557,8.540127675303225
26,-14.784673087307125,1.0306533608859028
27,25.27373386700339,-5.270141663391969
28,14.614792095344741,-5.905727802581811
29,7.006794157927084,-0.7304096310122581
30,4.21599601116794,-3.6709953999110514
31,11.397618535938232,-6.683734616674663
32,-17.28923244922895,2.188483963352327
33,2.005809727204796,-2.9870247016751823
34,17.597499794365483,-8.108948692929324
35,-32.00851235542333,5.036121338657202
36,-1.7987372228011766,-2.5673907337022723
37,-13.563989685782072,1.742467573355391
38,32.213439281041715,-10.21213267204302
39,-18.248703935213136,3.9922558160334436
40,2.346630784884568,-2.882761191920064
41,-68.54453653215793,14.732062773354341
42,-43.75816958525031,8.103227214042109
43,5.214477305982979,-0.7884719037173914
44,17.08557598572351,-6.973864390663993
45,-107.2216040467576,36.86972074415958
46,-17.78556860757802,1.4789004760814188
47,-3.272877419764317,-2.5899890109598114
48,43.98137550363766,-13.265238223223292
49,42.23457087237068,-11.796620806828722
50,42.243088071660935,-10.81481276814895
51,42.92700446678309,-11.0832549207401
52,58.12312481857301,-17.077519726830744
53,-40.94320742647674,13.934021181899311
54,-42.79292228284807,8.490776822245987
55,-55.158672892070655,12.681274701689688
56,-26.523519341529877,6.001880675408294
57,27.774517480328637,-7.977491110995984
58,-58.18796946080526,13.440685276797481
59,-5.654600601064564,-0.2915640029009273
60,-36.5282229221555,10.664648960251316
61,-25.276526852316408,4.216503333147461
62,-18.675681002262518,2.711929736134267
63,-9.20176203387653,-0.7854593790346303
64,8.826018646252761,-5.927256408620959
65,-2.692877369329832,-1.3397499063182416
66,-63.52466119504275,13.460970751233958
67,36.13291655645963,-11.805793426413317
68,-68.07541517124825,17.89547946369486
69,21.204051706066384,-7.420822838573471
70,29.866385156698016,-10.579242940654174
71,-26.735186226177895,4.731934745583048
72,20.260470646979233,-8.409707347855027
73,-69.32831761026506,16.518830857078502
74,41.055039053607665,-10.867767645200285
75,23.502639608402234,-9.443968308712414
76,-6.461276385849834,-0.01923161946646697
77,-68.79760164919801,17.850336108374506
78,-49.078735559307844,9.060041184877576
79,2.2836953114514746,-2.3081542554131707
80,6.799496467948683,-1.9947810179581495
81,-6.347760811420638,10.129918734038982
82,23.883656821535066,-10.025718185108907
83,9.278842491143426,-4.671353956282974
84,-5.475845967702887,-1.5177844650841212
85,23.467842151741145,-1.6084418536542424
86,33.54880939576178,-8.537285452751057
87,13.989183912192255,-5.359342697646298
88,-94.22720875952578,21.33174258289883
89,-82.38392709870952,17.508876504110315
90,24.41527855792897,-9.119841008160902
91,58.60840480358002,-11.999268510566987
92,48.187818323706026,-15.126721372084527
93,7.921434534860734,2.183943616194267
94,61.796996098351485,-20.199633165876737
95,14.671626307479317,-3.441249117715552
96,19.779399615220015,-8.139661320482292
97,13.112552910316898,-3.1882540161534454
98,1.557940593225147,-0.4094416370479652
99,35.72371759831168,-8.370018487043735
100,1.2172583164726851,-1.3928973934060584
101,-16.8651473226225,0.6677995940416978
102,39.53362161496155,-2.3719513110672814
103,18.13842068863958,-8.4700557216649
104,0.2815278458682219,-1.8058362647009525
105,-5.773311187903316,-0.5687058821372575
106,-82.10771697521537,20.193930519133612
107,-21.016948218739678,3.207876162767118
108,61.22739989808258,-18.974593911717076
109,14.864378098467224,-7.745935990010141
110,1.9905258937695465,-3.967107292519433
111,12.667514994641717,-6.954985901928891
112,-7.02507013727649,-0.6183342630437854
113,6.972930243560889,0.21857556695024744
114,-33.93309856058729,5.550720688333001
115,-1.5520178298876057,-3.105710663674579
116,21.41056415060699,-7.700102853306105
117,-41.43008415695057,9.784325509031492
118,47.86802888591693,-14.832531190526502
119,-71.29126202894595,16.719359063066726
120,-11.468230860669111,-0.8546663560886332
121,56.9455559362484,-18.949740160817555
122,11.158803384666678,-1.4402771788343025
123,-12.447325737484409,5.991492924289658
124,8.397026551243686,-4.119179184526355
125,-30.504959588819624,12.368377886901092
126,-2.617433174657089,2.1107839174952483
127,-13.396180330354294,5.5700722534134774
128,-13.490396799834727,3.0773867674229214
129,-31.157826509256914,10.425284512529249
130,-44.1721418462665,8.376202264976158
131,-13.73121158708319,1.7203745676652986
132,25.1231966866129,-8.441234705734196
133,36.978711748005686,-11.764681093152312
134,52.95863887735928,-16.78651554409764
135,-33.70560159538069,6.143279514724001
136,67.6493679001776,-21.725613378573126
137,-11.025930739357403,0.9635375974341498
138,25.857546990604924,-9.930894164279573
139,-3.2227030700848776,-1.0580361250794261
140,40.835253505023466,-10.596969278220241
141,12.587115492742804,-6.3946269121519626
142,45.55710308199897,-14.79457435685607
143,-36.85637833905797,7.548362927978298
144,6.911630047418972,-2.650696172470671
145,39.54028690308233,-13.215580517273473
146,34.70112379872532,-10.985860503231061
147,12.590238303996038,-5.417434656131692
148,38.569125150388004,-11.994515783728849
149,-38.28220243235446,9.986863425283893
150,21.913795864937956,-7.956780080691252
151,14.877051134205285,-7.1638326833388355
152,-12.23783825154672,0.9411398689946758
153,20.695555691556972,-8.096534757789415
154,20.269414686849775,-6.219605605320079
155,40.17365871904312,-9.672749276520298
156,-54.974092642883235,13.360576515492347
157,24.45792704371181,-9.303281874905224
158,4.677186260304505,-2.6968340459343376
159,-19.39490406464824,3.9230104520365896
160,3.63958859496059,-2.8488282323490335
161,9.955832081660082,-3.401493809358961
162,-18.957702315897357,5.56971792176963
163,-41.94373001039093,19.552696699238002
164,9.732010462407338,-1.1872505159765185
165,17.34823105255483,-6.688332796337591
166,23.678851962149725,-9.174139385846516
167,8.040159398593214,-4.425768368067074
168,-36.004145803798345,5.764323638713849
169,-65.28547615729143,17.39309234141006
170,14.559523829021582,-7.157128799128743
171,8.82369457934091,-4.668965066176515
172,-46.06949211251041,9.146232056429213
173,-48.18566372918516,10.920296810586953
174,30.336007359577536,-10.643260080889341
175,33.255071375185324,-10.460073272669195
176,-105.78557889731637,24.677087651667193
177,-63.082273233692625,14.706730071445547
178,56.76485641376363,-13.309398722929277
179,36.914871866679945,-13.591798709272606
180,-4.627760966725011,-2.0926802245694947
181,-2.8787136666295217,-2.876276474440589
182,20.475240557726487,-6.212505741443745
183,-6.989590034174116,-0.9248538727576386
184,44.87464874805513,-12.550741534502741
185,-22.751810152053753,4.971764747194354
186,-34.47710672854929,5.537177313342308
187,-76.66401629668678,16.473979643282387
188,-67.98619399695603,19.12593966244116
189,8.494785733320121,-5.070911573489813
190,8.259513387074465,3.3562032546191847
191,-29.473236265530076,6.486667337723089
192,58.8318963726289,-16.112604500442888
193,13.637796728433505,-5.947282556180853
194,52.430066026146605,-14.892522883785185
195,85.27883886564383,-25.154517263562806
196,-1.4411820050865038,-3.1198396626097527
197,31.683838733604524,-9.574515995649092
198,-15.79745749476123,1.0105385050969777
199,-23.017386086013914,13.871898799849006
200,-26.186873196862454,7.266049549422112
201,75.79041986128681,-21.66733654168969
202,42.45133196269032,-12.066192286562059
203,-59.13929111008382,22.204818525449593
204,36.0270850147427,-12.359327879164304
205,11.868765754164277,-6.034941846808346
206,14.037601891824442,-4.971541631597152
207,44.44695379465775,-15.045004425193909
208,0.04086937798784685,-2.7640191474650724
209,-54.06347227598587,10.882853048839626
210,-37.52537199147062,6.2820770652586155
211,-34.11175342586012,5.84812994315319
212,22.243121874311985,-7.954662892302674
213,-67.88809165834314,14.73080373796567
214,-6.562651101280203,2.5404232664530184
215,24.295426580442047,-8.468549512135613
216,-23.466156421079504,2.4590110747876515
217,58.349351163158055,-19.172731556144424
218,8.830584945792422,-2.192416941382691
219,-35.850108606057745,10.197932989105345
220,-35.175838257685704,6.3632475337209575
221,13.485612419360194,-5.674036070084231
222,-58.56225367986702,11.911539830210934
223,32.646853588168966,-11.043479825204829
224,21.58279134449755,-9.502464624014689
225,12.464808879719921,-0.3552178598191185
226,-11.844918161098091,2.5547264215422594
227,-1.2395844474975035,-2.3557792308663372
228,-6.715210948048559,-1.2724922919535322
229,78.73742447965314,-20.138946184210045
230,-32.7625048126498,5.302949628706934
231,-40.56256086827809,8.866913467197879
232,48.04344106662279,-13.23544737352162
233,6.237070659092484,-3.9215906551602235
234,-4.595174296072063,-2.7134666123270796
235,5.407240319966477,-5.162861897019658
236,41.18557863095291,-13.053605601629496
237,34.85651302403421,-8.780800907826372
238,20.62420253889277,-6.770763678085306
239,37.69967380669896,-4.4756836896350904
240,36.42760124981084,-13.040024802837767
241,11.894825313686177,-5.444113716924882
242,50.82511599648295,-16.28439722115253
243,20.62552546885874,-8.09822273887447
244,-40.10312969435436,7.083210411844925
245,-0.4780270966961275,-1.5435985878281582
246,76.82127991647515,-20.946978871372412
247,28.94554884272047,-9.769278966255355
248,38.692757632814015,-11.998612814371796
249,9.05797531691002,-3.143356576068078
250,-20.004918892875722,2.0135911302942087
251,-24.431847819832257,3.0001095435489624
252,57.49450316802568,-10.78689820977224
253,-55.269061643291494,11.43767750467611
254,-52.16561183659548,12.299121360124818
255,4.034198293652154,-4.063950322009705
256,15.477742203403496,-6.186301199421704
257,-35.97693263392203,10.440248335532884
258,36.19400869624779,-12.093930075821218
259,-1.5511199835844742,2.52347754655937
260,-90.40397196406798,23.44706485041435
261,30.07280946252136,-10.000904335517806
262,76.91296989339547,-21.903502373262892
263,-3.8364620934113614,-0.4310012868812912
264,30.40359653442962,-8.740502514100598
265,-73.68236042149685,16.65483595921831
266,45.25768168443832,-10.89804336645853
267,-17.22701422620089,2.472606309144795
268,-5.826420076467173,-1.8198413447929866
269,-37.09192676946616,6.309410279106591
270,35.7849080715473,-13.538256779432114
271,-21.248966500660654,7.882612717723772
272,-1.8739473557170683,-1.8894166333864268
273,15.11765065863913,-6.848123577910343
274,30.412236429935028,-9.708101455670324
275,-3.950588270851734,3.0265041553658634
276,38.85849803996463,-13.16350133482833
277,39.05124500242061,-11.050290958322497
278,28.859540588341346,-9.736611746670134
279,3.178829881314067,-3.822161309787342
280,32.45589204711748,-9.540526964872207
281,-29.82894392391607,6.066427709614596
282,-45.5007677664679,9.577514601692355
283,10.275692251955936,-4.903146103544728
284,48.11748057751299,-13.870625429939688
285,10.926078428994776,-5.19523516011929
286,52.89758102996196,-17.64290947572859
287,-80.1595169327191,19.98460378603299
288,6.3538016868675555,-2.6727242006004452
289,-5.881886910748617,-1.526930100768556
290,22.615970175320165,-9.469226253362917
291,7.234066390188938,-5.410865747853121
292,60.25952425202893,-17.58021140265743
293,-17.985515476449525,4.634274939472036
294,-26.882890134874476,3.7955312282306184
295,3.3441909342091316,-2.1862871356881755
296,17.368840915264116,-6.3884209073003575
297,-72.36498550382018,15.729769477463195
298,23.607459571503917,-7.9185236345666885
299,6.923838535813753,-3.5220387876037305
300,6.4294683687239536,-1.408414817449577
301,42.45372725516379,-13.966489924724366
302,36.337847591368046,-8.354690266440112
303,-36.274239162153606,7.590094289531691
304,-10.887613274545881,-0.5759186981256557
305,53.12285712812708,-17.90806199552444
306,-80.54585113780841,17.760281100378354
307,-47.65490397805893,9.094207098509077
308,39.61969697303176,-14.348800680070346
309,1.0932710242032952,-2.0737698352013543
310,-31.647129146428412,6.961360906167926
311,19.021750149626584,-6.620415540693618
312,-12.974950436130117,-0.04161023615762166
313,-13.910661772895406,3.059575867996802
314,-44.0575251476628,20.996323760790972
315,-31.096264811173764,4.793893707329926
316,-58.90909468042988,24.13087971853769
317,31.334559417867023,-11.204194959771465
318,-72.5304049358172,16.678187822144693
319,56.95054684397551,-16.828735423778802
320,41.41048623172685,-15.466324032325167
321,52.73962094540063,-17.661451246239945
322,1.8147624255960562,-1.3860234847588901
323,4.053878805395148,-2.8359050676605224
324,-85.37710727669271,22.46725891302613
325,-15.065826452894118,0.44437153957963516
326,57.79908112863584,-18.332771562395205
327,44.71750977325001,-12.855103139783298
328,-6.7447137161727575,5.996071342723083
329,80.56893422494569,-23.140158167598802
330,4.692223846949161,-3.0872079492794855
331,-22.413105439123825,3.0788388401021467
332,55.60896170855638,-12.479947081422337
333,23.86850437172103,-8.776419366093474
334,25.984703902194994,-11.014755967144938
335,-47.881769952540196,9.117660027295859
336,20.672577754501823,-9.25462990330674
337,21.955322895880546,-7.972342956710818
338,13.305869857387814,-7.206170601420617
339,-3.58951779478661,-0.11077140934762969
340,25.73463919475565,-7.384127113545526
341,-21.715670237171135,3.747627909609408
342,8.887770075728827,-5.929052210948212
343,-1.5374748721785112,-2.454419260759196
344,47.581157524843896,-11.121344616773147
345,-32.19442827193208,6.25756115729558
346,27.4426746012725,-9.878506983844517
347,61.046546498851015,-14.304917769305836
348,58.60658632080426,-6.898626474511977
349,55.90602229672458,-15.328488963774701
350,-23.59826390544215,2.4592071179519532
351,52.21963568730681,-17.656031884179214
352,22.667626069441564,0.28249939336365537
353,-18.6772635548543,10.570033593829388
354,-71.08602849247958,15.225539481557172
355,15.13259874063916,-6.48315366641346
356,37.96939060290698,-12.972301095611037
357,-45.74711240281071,8.901108444162283
358,-24.713349098898828,3.273063124163734
